Output,Time,Input1,Input2
529.4264794,5011.92,3.8482567,950.433
529.4069149,5027.04,3.8487518,951.558
529.3593028,5042.16,3.8445609,948.592
529.3246392,5057.28,3.8558422,947.967
529.2529204,5072.04,3.8501573,951.153
529.1731426,5087.16,3.8537051,951.997
529.089302,5102.28,3.8482477,950.995
528.9603949,5117.04,3.8567272,952.993
528.8434176,5132.16,3.8563452,952.903
528.7003663,5146.92,3.8503386,951.463
528.5342374,5162.04,3.8478458,951.558
528.3420272,5177.16,3.8412883,953.494
528.144732,5191.92,3.8612611,952.464
527.9363482,5207.04,3.8392188,952.807
527.709872,5222.16,3.8499353,953.432
527.5033,5237.28,3.8396482,954.057
527.2226284,5252.04,3.865977,955.272
526.9658537,5267.16,3.8389416,957.304
526.6939724,5282.28,3.8528674,954.147
526.4009808,5297.04,3.8425792,956.364
526.1148754,5312.16,3.8525128,956.741
525.8416526,5326.92,3.8421328,957.895
525.522309,5342.04,3.8482364,956.083
525.238841,5357.16,3.8457383,955.177
524.9142451,5372.28,3.8366604,956.021
524.6165178,5387.04,3.8445436,957.208
524.2986558,5402.16,3.837216,959.111
524.0356555,5417.28,3.8494818,958.958
523.7525134,5432.04,3.8377682,958.582
523.4732262,5447.16,3.8445831,955.835
523.2237905,5461.92,3.8405288,956.426
522.9842027,5477.04,3.8489998,958.081
522.7184597,5492.16,3.8418935,957.084
522.5225579,5506.92,3.8464062,960.27
522.3174941,5522.04,3.8416392,960.766
522.0732649,5537.16,3.8407026,960.236
521.9178669,5552.28,3.8429072,958.863
521.7772968,5567.04,3.8325344,957.895
521.5895514,5582.16,3.8473538,956.522
521.4566273,5597.28,3.8371392,956.364
521.3155213,5612.04,3.8470646,956.398
521.1992301,5627.16,3.8359455,955.306
521.0767504,5641.92,3.8481734,954.834
520.979079,5657.04,3.8388969,953.556
520.8802127,5672.16,3.8479151,955.43
520.7971482,5687.28,3.8393555,953.275
520.7008824,5702.04,3.8464552,953.837
520.6184121,5717.16,3.8431499,952.402
520.5577341,5732.28,3.8352416,954.681
520.4988452,5747.04,3.8413667,954.901
520.4177423,5762.16,3.8342713,952.903
520.3564222,5776.92,3.8465583,954.586
520.2958819,5792.04,3.8371602,953.308
520.2221181,5807.16,3.8465893,951.558
520.1641279,5822.28,3.8363478,952.183
520.1059081,5837.04,3.8448095,954.929
520.0354556,5852.16,3.8376804,954.586
519.9767674,5867.28,3.8512663,952.588
519.9048404,5882.04,3.8390747,952.588
519.8826717,5897.16,3.8389819,950.371
519.8162581,5911.92,3.8396601,952.369
519.7615966,5927.04,3.8394056,952.807
519.7106843,5942.16,3.8416737,953.494
519.6425181,5956.92,3.8346423,953.651
519.5940951,5972.04,3.8448504,950.838
519.5434124,5987.16,3.8446541,951.339
519.4774669,6002.28,3.8432947,950.247
519.4112557,6017.04,3.8368452,951.525
519.3617758,6032.16,3.8468944,947.376
519.2850245,6047.28,3.8490967,952.087
519.2209987,6062.04,3.8437523,950.995
519.1596955,6077.16,3.8395091,950.967
