,x1,x2,f_eval,g_eval
0,-5.0,-5.0,50.0,40.0
1,-5.0,-4.0,50.0,40.0
2,-5.0,-3.0,50.0,40.0
3,-5.0,-2.0,50.0,40.0
4,-5.0,-1.0,50.0,40.0
5,-5.0,0.0,50.0,40.0
6,-5.0,1.0,50.0,40.0
7,-5.0,2.0,50.0,40.0
8,-5.0,3.0,50.0,40.0
9,-5.0,4.0,50.0,40.0
10,-5.0,5.0,50.0,40.0
11,-4.0,-5.0,41.0,39.0
12,-4.0,-4.0,41.0,39.0
13,-4.0,-3.0,41.0,39.0
14,-4.0,-2.0,41.0,39.0
15,-4.0,-1.0,41.0,39.0
16,-4.0,0.0,41.0,39.0
17,-4.0,1.0,41.0,39.0
18,-4.0,2.0,41.0,39.0
19,-4.0,3.0,41.0,39.0
20,-4.0,4.0,41.0,39.0
21,-4.0,5.0,41.0,39.0
22,-3.0,-5.0,34.0,38.0
23,-3.0,-4.0,34.0,38.0
24,-3.0,-3.0,34.0,38.0
25,-3.0,-2.0,34.0,38.0
26,-3.0,-1.0,34.0,38.0
27,-3.0,0.0,34.0,38.0
28,-3.0,1.0,34.0,38.0
29,-3.0,2.0,34.0,38.0
30,-3.0,3.0,34.0,38.0
31,-3.0,4.0,34.0,38.0
32,-3.0,5.0,34.0,38.0
33,-2.0,-5.0,29.0,37.0
34,-2.0,-4.0,29.0,37.0
35,-2.0,-3.0,29.0,37.0
36,-2.0,-2.0,29.0,37.0
37,-2.0,-1.0,29.0,37.0
38,-2.0,0.0,29.0,37.0
39,-2.0,1.0,29.0,37.0
40,-2.0,2.0,29.0,37.0
41,-2.0,3.0,29.0,37.0
42,-2.0,4.0,29.0,37.0
43,-2.0,5.0,29.0,37.0
44,-1.0,-5.0,26.0,36.0
45,-1.0,-4.0,26.0,36.0
46,-1.0,-3.0,26.0,36.0
47,-1.0,-2.0,26.0,36.0
48,-1.0,-1.0,26.0,36.0
49,-1.0,0.0,26.0,36.0
50,-1.0,1.0,26.0,36.0
51,-1.0,2.0,26.0,36.0
52,-1.0,3.0,26.0,36.0
53,-1.0,4.0,26.0,36.0
54,-1.0,5.0,26.0,36.0
55,0.0,-5.0,25.0,35.0
56,0.0,-4.0,25.0,35.0
57,0.0,-3.0,25.0,35.0
58,0.0,-2.0,25.0,35.0
59,0.0,-1.0,25.0,35.0
60,0.0,0.0,25.0,35.0
61,0.0,1.0,25.0,35.0
62,0.0,2.0,25.0,35.0
63,0.0,3.0,25.0,35.0
64,0.0,4.0,25.0,35.0
65,0.0,5.0,25.0,35.0
66,1.0,-5.0,26.0,34.0
67,1.0,-4.0,26.0,34.0
68,1.0,-3.0,26.0,34.0
69,1.0,-2.0,26.0,34.0
70,1.0,-1.0,26.0,34.0
71,1.0,0.0,26.0,34.0
72,1.0,1.0,26.0,34.0
73,1.0,2.0,26.0,34.0
74,1.0,3.0,26.0,34.0
75,1.0,4.0,26.0,34.0
76,1.0,5.0,26.0,34.0
77,2.0,-5.0,29.0,33.0
78,2.0,-4.0,29.0,33.0
79,2.0,-3.0,29.0,33.0
80,2.0,-2.0,29.0,33.0
81,2.0,-1.0,29.0,33.0
82,2.0,0.0,29.0,33.0
83,2.0,1.0,29.0,33.0
84,2.0,2.0,29.0,33.0
85,2.0,3.0,29.0,33.0
86,2.0,4.0,29.0,33.0
87,2.0,5.0,29.0,33.0
88,3.0,-5.0,34.0,32.0
89,3.0,-4.0,34.0,32.0
90,3.0,-3.0,34.0,32.0
91,3.0,-2.0,34.0,32.0
92,3.0,-1.0,34.0,32.0
93,3.0,0.0,34.0,32.0
94,3.0,1.0,34.0,32.0
95,3.0,2.0,34.0,32.0
96,3.0,3.0,34.0,32.0
97,3.0,4.0,34.0,32.0
98,3.0,5.0,34.0,32.0
99,4.0,-5.0,41.0,31.0
100,4.0,-4.0,41.0,31.0
101,4.0,-3.0,41.0,31.0
102,4.0,-2.0,41.0,31.0
103,4.0,-1.0,41.0,31.0
104,4.0,0.0,41.0,31.0
105,4.0,1.0,41.0,31.0
106,4.0,2.0,41.0,31.0
107,4.0,3.0,41.0,31.0
108,4.0,4.0,41.0,31.0
109,4.0,5.0,41.0,31.0
110,5.0,-5.0,50.0,30.0
111,5.0,-4.0,50.0,30.0
112,5.0,-3.0,50.0,30.0
113,5.0,-2.0,50.0,30.0
114,5.0,-1.0,50.0,30.0
115,5.0,0.0,50.0,30.0
116,5.0,1.0,50.0,30.0
117,5.0,2.0,50.0,30.0
118,5.0,3.0,50.0,30.0
119,5.0,4.0,50.0,30.0
120,5.0,5.0,50.0,30.0
